BERDO Property Type,total_count,total_gfa,total_ghg,percentage_of_total_buildings,percentage_of_total_gfa,percentage_of_total_ghg
Assembly,172,12161261.0,12161261.0,5.7640750670241285,4.049350940004494,4.049350940004494
College/University,140,16631088.0,16631088.0,4.6916890080428955,5.5376750672563855,5.5376750672563855
Education,183,13994060.0,13994060.0,6.132707774798927,4.65962041399155,4.65962041399155
Food Sales & Service,33,1557091.0,1557091.0,1.1058981233243967,0.5184666215553253,0.5184666215553253
Healthcare,63,16389615.0,16389615.0,2.111260053619303,5.457271487435534,5.457271487435534
Lodging,146,21786811.0,21786811.0,4.892761394101877,7.254382880406089,7.254382880406089
Manufacturing/Industrial,31,3364028.0,3364028.0,1.0388739946380696,1.1201247916644035,1.1201247916644035
Multifamily Housing,1367,96898495.7751,96898495.7751,45.810991957104555,32.264418546063816,32.264418546063816
Office,448,82144404.4,82144404.4,15.013404825737265,27.351729493614958,27.351729493614958
Property Type Not Recognized in Database,48,3623524.0,3623524.0,1.6085790884718498,1.2065295133069542,1.2065295133069542
Retail,51,3292483.0,3292483.0,1.7091152815013406,1.096302359681189,1.096302359681189
Services,145,6751009.0,6751009.0,4.859249329758713,2.247892273681882,2.247892273681882
Storage,96,9237339.0,9237339.0,3.2171581769436997,3.0757688172953586,3.0757688172953586
Technology/Science,61,12494971.0,12494971.0,2.044235924932976,4.1604667940420725,4.1604667940420725
